name,team,ERA
"Fernando Abad","Minnesota Twins",2.65
"Fernando Abad","Boston Red Sox",6.39
"A. J. Achter","Los Angeles Angels of Anaheim",3.11
"Austin Adams","Cleveland Indians",9.82
"Tim Adleman","Cincinnati Reds",4
"Andrew Albers","Minnesota Twins",5.82
"Matt Albers","Chicago White Sox",6.31
"Raul Alcantara","Oakland Athletics",7.25
"Scott Alexander","Kansas City Royals",3.32
"Cody Allen","Cleveland Indians",2.51
"Dan Altavilla","Seattle Mariners",0.73
"Dario Alvarez","Atlanta Braves",3
"Dario Alvarez","Texas Rangers",7.71
"Jose Alvarez","Los Angeles Angels of Anaheim",3.45
"Brett Anderson","Los Angeles Dodgers",11.91
"Chase Anderson","Milwaukee Brewers",4.39
"Cody Anderson","Cleveland Indians",6.68
"Tyler Anderson","Colorado Rockies",3.54
"Matt Andriese","Tampa Bay Rays",4.37
"Elvis Araujo","Philadelphia Phillies",5.6
"Chris Archer","Tampa Bay Rays",4.02
"Shawn Armstrong","Cleveland Indians",2.53
"Jake Arrieta","Chicago Cubs",3.1
"Alec Asher","Philadelphia Phillies",2.28
"Luis Avilan","Los Angeles Dodgers",3.2
"John Axford","Oakland Athletics",3.97
"Pedro Baez","Los Angeles Dodgers",3.04
"Andrew Bailey","Philadelphia Phillies",6.4
"Andrew Bailey","Los Angeles Angels of Anaheim",2.38
"Homer Bailey","Cincinnati Reds",6.65
"Johnny Barbato","New York Yankees",7.62
"Danny Barnes","Toronto Blue Jays",3.95
"Jacob Barnes","Milwaukee Brewers",2.7
"Matt Barnes","Boston Red Sox",4.05
"Tony Barnette","Texas Rangers",2.09
"Kyle Barraclough","Miami Marlins",2.85
"Jake Barrett","Arizona Diamondbacks",3.49
"Chris Bassitt","Oakland Athletics",6.11
"Antonio Bastardo","New York Mets",4.74
"Antonio Bastardo","Pittsburgh Pirates",4.13
"Trevor Bauer","Cleveland Indians",4.26
"Buddy Baumann","San Diego Padres",3.72
"Chris Beck","Chicago White Sox",6.39
"Cam Bedrosian","Los Angeles Angels of Anaheim",1.12
"Matt Belisle","Washington Nationals",1.76
"Joaquin Benoit","Seattle Mariners",5.18
"Joaquin Benoit","Toronto Blue Jays",0.38
"Christian Bergman","Colorado Rockies",8.39
"Jose Berrios","Minnesota Twins",8.02
"Dellin Betances","New York Yankees",3.08
"Chad Bettis","Colorado Rockies",4.79
"Joe Biagini","Toronto Blue Jays",3.06
"Ty Blach","San Francisco Giants",1.06
"Aaron Blair","Atlanta Braves",7.59
"Joe Blanton","Los Angeles Dodgers",2.48
"Michael Blazek","Milwaukee Brewers",5.66
"Richard Bleier","New York Yankees",1.96
"Jerry Blevins","New York Mets",2.79
"Mike Bolsinger","Los Angeles Dodgers",6.83
"Wilfredo Boscan","Pittsburgh Pirates",6.46
"Buddy Boshers","Minnesota Twins",4.25
"Matthew Bowman","St. Louis Cardinals",3.46
"Brad Boxberger","Tampa Bay Rays",4.81
"Matt Boyd","Detroit Tigers",4.53
"Blaine Boyer","Milwaukee Brewers",3.95
"Brad Brach","Baltimore Orioles",2.05
"Silvino Bracho","Arizona Diamondbacks",7.3
"Archie Bradley","Arizona Diamondbacks",5.02
"Jed Bradley","Atlanta Braves",5.14
"Steven Brault","Pittsburgh Pirates",4.86
"Craig Breslow","Miami Marlins",4.5
"Austin Brice","Miami Marlins",7.07
"Zach Britton","Baltimore Orioles",0.54
"Mike Broadway","San Francisco Giants",11.81
"Jonathan Broxton","St. Louis Cardinals",4.3
"Clay Buchholz","Boston Red Sox",4.78
"Ryan Buchter","San Diego Padres",2.86
"Madison Bumgarner","San Francisco Giants",2.74
"Dylan Bundy","Baltimore Orioles",4.02
"Enrique Burgos","Arizona Diamondbacks",5.66
"Sean Burnett","Washington Nationals",3.18
"Matt Bush","Texas Rangers",2.48
"Eddie Butler","Colorado Rockies",7.17
"Mauricio Cabrera","Atlanta Braves",2.82
"Trevor Cahill","Chicago Cubs",2.74
"Matt Cain","San Francisco Giants",5.64
"Arquimedes Caminero","Pittsburgh Pirates",3.51
"Arquimedes Caminero","Seattle Mariners",3.66
"Leonel Campos","San Diego Padres",5.73
"Chris Capuano","Milwaukee Brewers",4.13
"Matt Carasiti","Colorado Rockies",9.19
"Carlos Carrasco","Cleveland Indians",3.32
"Andrew Cashner","San Diego Padres",4.76
"Andrew Cashner","Miami Marlins",5.98
"Miguel Castro","Colorado Rockies",6.14
"Brett Cecil","Toronto Blue Jays",3.93
"Xavier Cedeno","Tampa Bay Rays",3.7
"Hunter Cervenka","Atlanta Braves",3.18
"Hunter Cervenka","Miami Marlins",4.82
"Luis Cessa","New York Yankees",4.35
"Jhoulys Chacin","Atlanta Braves",5.4
"Jhoulys Chacin","Los Angeles Angels of Anaheim",4.68
"Andrew Chafin","Arizona Diamondbacks",6.75
